Timestamp,Real,Imaginary
30 ns,287189,293536
31 ns,-18619,-25680
32 ns,-10655,56216
33 ns,-37395,8216
34 ns,2373,8819
35 ns,-35325,-21301
36 ns,103074,-67531
37 ns,-17570,-78011
38 ns,287375,266290
39 ns,-32941,11032
40 ns,-26102,-29449
41 ns,30068,59767
42 ns,-115009,-64893
43 ns,-20705,77087
44 ns,73840,-24216
45 ns,-38478,-85138
46 ns,283871,104497
47 ns,14805,-6549
48 ns,-49413,34719
49 ns,-17959,57897
50 ns,-54826,62254
51 ns,75644,-1228
52 ns,10717,17312
53 ns,7953,13530
54 ns,358873,306055
55 ns,21373,15775
56 ns,71779,-58121
57 ns,-47713,17091
58 ns,-66414,-8311
59 ns,13720,122093
60 ns,-4979,-53998
61 ns,-23511,21552
62 ns,290478,298549
63 ns,-64004,-69385
64 ns,-89224,38065
65 ns,-62058,-18389
66 ns,1120,117832
67 ns,10320,3770
68 ns,-8823,41831
69 ns,-7449,71167
70 ns,328413,250047
71 ns,33517,25853
72 ns,-97760,-12624
73 ns,-10802,-12644
74 ns,-44786,19456
75 ns,-82146,60198
76 ns,12356,80449
77 ns,47296,41993
78 ns,225099,303275
79 ns,-6019,-43941
80 ns,-51072,33876
81 ns,91484,33142
82 ns,702,35071
83 ns,56642,-59805
84 ns,67411,37471
85 ns,117057,-131849
86 ns,248817,208259
87 ns,-137621,35523
88 ns,-78674,-23890
89 ns,11754,17424
90 ns,41786,29075
91 ns,57720,-58599
92 ns,-133293,-77541
93 ns,17559,-92667
94 ns,343071,298087
95 ns,-39077,14143
96 ns,68247,-6413
97 ns,-8029,-37645
98 ns,-33271,46022
99 ns,20681,4176
100 ns,14585,10208
101 ns,-46047,-43258
102 ns,222239,296691
103 ns,-7683,48351
104 ns,-49608,-112862
105 ns,-27096,-33728
106 ns,107835,73800
107 ns,-38941,95820
108 ns,71411,35645
109 ns,-12125,-58181
110 ns,319010,285517
111 ns,54070,-7595
112 ns,21292,27909
113 ns,-114172,-13571
114 ns,17324,-63199
115 ns,104072,5545
116 ns,-31039,-59106
117 ns,-17909,52076
118 ns,314481,313823
119 ns,12331,-10973
120 ns,-38830,31724
121 ns,70390,-64006
122 ns,-37465,-41457
123 ns,9257,-60901
124 ns,2406,69230
125 ns,-10266,-12016
126 ns,422954,340582
127 ns,-17594,23492
128 ns,-49225,-13545
129 ns,49701,-59481
130 ns,49146,92050
131 ns,-17770,3544
132 ns,2510,-25691
133 ns,8958,86993
134 ns,222075,173292
135 ns,-23369,-8552
136 ns,5171,-43988
137 ns,79699,25956
138 ns,-91102,32015
139 ns,-3444,-28995
140 ns,-46475,-103593
141 ns,-67643,8425
142 ns,320910,346822
143 ns,40566,-44102
144 ns,3598,49746
145 ns,35126,-82846
146 ns,-12817,47694
147 ns,-77489,25332
148 ns,-22592,-6184
149 ns,-5782,32730
150 ns,252346,98292
151 ns,125910,-28672
152 ns,-46072,-44572
153 ns,-66272,9952
154 ns,-97093,-30538
155 ns,-25491,13466
156 ns,-57704,-17582
157 ns,-16264,7302
158 ns,230053,324287
159 ns,-30759,31449
160 ns,13262,101612
161 ns,-7880,-59996
162 ns,-17558,41974
163 ns,115640,55458
164 ns,-67044,-37378
165 ns,61294,8794
166 ns,176046,290707
167 ns,-35712,10271
168 ns,-16225,140320
169 ns,14539,20766
170 ns,54373,79862
171 ns,49537,-54552
172 ns,42739,-93300
173 ns,-28409,39550
174 ns,169148,269141
175 ns,-40666,-47925
176 ns,6366,29813
177 ns,28620,-117153
178 ns,15130,12145
179 ns,22662,-53511
180 ns,-4253,-6696
181 ns,-5791,-5158
182 ns,239739,244764
183 ns,-15405,109580
184 ns,40065,-26080
185 ns,-55715,-32428
186 ns,45080,-36916
187 ns,40548,47654
188 ns,-23056,-25071
189 ns,26736,-29495
190 ns,355701,312270
191 ns,-41129,101192
192 ns,29413,18710
193 ns,-20261,54544
194 ns,-57259,-5715
195 ns,-8031,91571
196 ns,-50853,61388
197 ns,-26173,-114192
198 ns,329326,311806
199 ns,-63174,4570
200 ns,13432,-10564
201 ns,-65448,90664
202 ns,29712,10475
203 ns,-26734,120223
204 ns,1172,44905
205 ns,-44894,-60719
206 ns,236000,267636
207 ns,33908,-1828
208 ns,-15674,73702
209 ns,55598,126474
210 ns,-47630,42283
211 ns,40346,14033
212 ns,-44088,-15638
213 ns,-4812,-26414
214 ns,266508,261289
215 ns,59386,59263
216 ns,-25348,-81697
217 ns,-48114,38845
218 ns,3149,24390
219 ns,-23047,47766
220 ns,17768,43475
221 ns,-80222,-47979
222 ns,292343,355533
223 ns,-4635,-28803
224 ns,36954,874
225 ns,-37626,-47684
226 ns,-43999,86032
227 ns,-55249,17494
228 ns,-47830,139053
229 ns,-49574,-9075
230 ns,296557,379631
231 ns,-19401,-13367
232 ns,109153,16269
233 ns,33087,72355
234 ns,23501,5755
235 ns,-20227,-12341
236 ns,-4980,-3398
237 ns,68478,-47824
238 ns,261962,249603
239 ns,64770,-26373
240 ns,-38960,50941
241 ns,72432,30045
242 ns,-3323,52272
243 ns,43431,1490
244 ns,-44999,31028
245 ns,-26321,-46878
246 ns,246124,207446
247 ns,42188,-21458
248 ns,-140056,94150
249 ns,61200,-15014
250 ns,-3758,-115486
251 ns,-14560,-37348
252 ns,608,-32493
253 ns,-23034,23827
254 ns,292038,213724
255 ns,-12360,-76638
256 ns,30928,67906
257 ns,45442,-37264
258 ns,1116,6138
259 ns,95882,-73740
260 ns,18302,46914
261 ns,10252,4992
262 ns,269863,234395
263 ns,-18231,62675
264 ns,-2826,-31568
265 ns,66490,35606
266 ns,-45806,5990
267 ns,-86434,-68824
268 ns,-71073,-46655
269 ns,98209,-5163
270 ns,247222,149949
271 ns,25728,-28129
272 ns,8024,68767
273 ns,-50726,-56187
274 ns,82435,-4702
275 ns,29577,48504
276 ns,42033,7496
277 ns,45803,-28362
278 ns,187063,236488
279 ns,-9347,-48222
280 ns,-64751,9512
281 ns,31043,32770
282 ns,67813,-44626
283 ns,-78969,-55584
284 ns,18073,35610
285 ns,43835,29244
