Timestamp,Real,Imaginary
19 ns,36482,14845
20 ns,9383,27199
21 ns,26762,34748
22 ns,64185,21043
23 ns,31621,6280
24 ns,33793,56215
25 ns,24926,27735
26 ns,27191,42128
27 ns,61555,7115
28 ns,34654,45248
29 ns,38546,51116
30 ns,49284,27415
31 ns,30125,25088
32 ns,81,60941
33 ns,35423,2999
34 ns,17882,8181
35 ns,21323,60751
36 ns,18240,45998
37 ns,50305,129
38 ns,53937,2618
39 ns,28754,27861
40 ns,47287,23050
41 ns,35444,42050
42 ns,64876,61951
43 ns,46633,61787
44 ns,22898,26241
45 ns,14249,31307
46 ns,63000,40367
47 ns,8527,41580
48 ns,7107,24533
49 ns,41286,20226
50 ns,39032,39373
51 ns,18534,7991
52 ns,43365,32638
53 ns,24789,14170
54 ns,18551,30533
55 ns,17785,12309
56 ns,29571,16739
57 ns,23808,12569
58 ns,41297,32176
59 ns,32267,56032
60 ns,31587,49103
61 ns,53641,22928
62 ns,8193,12115
63 ns,34438,33568
64 ns,51647,57726
65 ns,63012,41857
66 ns,40646,47551
67 ns,17389,2113
68 ns,21107,29923
69 ns,59203,27850
70 ns,18845,62465
71 ns,49642,61527
72 ns,54015,34650
73 ns,34589,43063
74 ns,11049,55423
75 ns,47912,5276
76 ns,24405,47760
77 ns,36597,43042
78 ns,13934,23079
79 ns,20012,8438
80 ns,5626,2700
81 ns,18610,38238
82 ns,444,30112
83 ns,15070,59942
84 ns,4870,6499
85 ns,49720,42264
86 ns,53313,27088
87 ns,1593,33624
88 ns,59249,29894
89 ns,37,9736
90 ns,57378,14059
91 ns,35991,165
92 ns,60627,3386
93 ns,9850,8627
94 ns,40152,41746
95 ns,19182,63884
96 ns,53521,34531
97 ns,8672,7072
98 ns,49668,17889
99 ns,13699,46642
100 ns,1534,34499
101 ns,63961,3814
102 ns,16425,54460
103 ns,13064,1921
104 ns,22079,52868
105 ns,45079,39701
106 ns,55134,41857
107 ns,26774,42021
108 ns,57338,27800
109 ns,37401,7749
