Timestamp,Real,Imaginary
1053 ns,0,0
1054 ns,0,0
1055 ns,0,-48
1056 ns,0,48
1057 ns,0,-5
1058 ns,0,-27
1059 ns,0,27
1060 ns,0,5
1061 ns,0,-17
1062 ns,0,-5
1063 ns,0,-3
1064 ns,0,26
1065 ns,0,-26
1066 ns,0,3
1067 ns,0,5
1068 ns,0,17
1069 ns,0,-7
1070 ns,0,-5
1071 ns,0,0
1072 ns,0,13
1073 ns,0,17
1074 ns,0,-47
1075 ns,0,36
1076 ns,0,-7
1077 ns,0,7
1078 ns,0,-36
1079 ns,0,47
1080 ns,0,-17
1081 ns,0,-13
1082 ns,0,0
1083 ns,0,5
1084 ns,0,7
1085 ns,0,40
1086 ns,0,-20
1087 ns,0,-25
1088 ns,0,32
1089 ns,0,-56
1090 ns,0,2
1091 ns,0,-5141
1092 ns,0,23
1093 ns,0,-10211
1094 ns,0,29
1095 ns,0,-5
1096 ns,0,-15
1097 ns,0,10
1098 ns,0,5
1099 ns,0,-24
1100 ns,0,-3
1101 ns,0,3
1102 ns,0,24
1103 ns,0,-5
1104 ns,0,-10
1105 ns,0,15
1106 ns,0,5
1107 ns,0,-29
1108 ns,0,10211
1109 ns,0,-23
1110 ns,0,5141
1111 ns,0,-2
1112 ns,0,56
1113 ns,0,-32
1114 ns,0,25
1115 ns,0,20
1116 ns,0,-40
1117 ns,0,23
1118 ns,0,1
1119 ns,0,6
1120 ns,0,46
1121 ns,0,-8
1122 ns,0,23
1123 ns,0,-15
1124 ns,0,-9
1125 ns,0,-4
1126 ns,0,10
1127 ns,0,-32
1128 ns,0,-22
1129 ns,0,-7136
1130 ns,0,-2
1131 ns,0,25
1132 ns,0,3
1133 ns,0,-18
1134 ns,0,-2
1135 ns,0,3
1136 ns,0,-26
1137 ns,0,24
1138 ns,0,25
1139 ns,0,3
1140 ns,0,58
1141 ns,0,3
1142 ns,0,-3
1143 ns,0,9
1144 ns,0,-47
1145 ns,0,-15
1146 ns,0,8169
1147 ns,0,-58
1148 ns,0,-11
1149 ns,0,11
1150 ns,0,58
1151 ns,0,-8169
1152 ns,0,15
1153 ns,0,47
1154 ns,0,-9
1155 ns,0,3
1156 ns,0,-3
1157 ns,0,-58
1158 ns,0,-3
1159 ns,0,-25
1160 ns,0,-24
1161 ns,0,26
1162 ns,0,-3
1163 ns,0,2
1164 ns,0,18
1165 ns,0,-3
1166 ns,0,-25
1167 ns,0,2
1168 ns,0,7136
1169 ns,0,22
1170 ns,0,32
1171 ns,0,-10
1172 ns,0,4
1173 ns,0,9
1174 ns,0,15
1175 ns,0,-23
1176 ns,0,8
1177 ns,0,-46
1178 ns,0,-6
1179 ns,0,-1
1180 ns,0,-23
1181 ns,0,0
1182 ns,0,0
1183 ns,0,0
1184 ns,0,0
1185 ns,0,0
1186 ns,0,0
1187 ns,0,0
1188 ns,0,0
1189 ns,0,0
1190 ns,0,0
1191 ns,0,0
1192 ns,0,0
1193 ns,0,0
1194 ns,0,0
1195 ns,0,0
1196 ns,0,0
1197 ns,0,0
1198 ns,0,0
1199 ns,0,0
1200 ns,0,0
1201 ns,0,0
1202 ns,0,0
1203 ns,0,0
1204 ns,0,0
1205 ns,0,0
1206 ns,0,0
1207 ns,0,0
1208 ns,0,0
1209 ns,0,0
1210 ns,0,0
1211 ns,0,0
1212 ns,0,0
1213 ns,0,0
1214 ns,0,0
1215 ns,0,0
1216 ns,0,0
1217 ns,0,0
1218 ns,0,0
1219 ns,0,0
1220 ns,0,0
1221 ns,0,0
1222 ns,0,0
1223 ns,0,0
1224 ns,0,0
1225 ns,0,0
1226 ns,0,0
1227 ns,0,0
1228 ns,0,0
1229 ns,0,0
1230 ns,0,0
1231 ns,0,0
1232 ns,0,0
1233 ns,0,0
1234 ns,0,0
1235 ns,0,0
1236 ns,0,0
1237 ns,0,0
1238 ns,0,0
1239 ns,0,0
1240 ns,0,0
1241 ns,0,0
1242 ns,0,0
1243 ns,0,0
1244 ns,0,0
1245 ns,0,0
1246 ns,0,0
1247 ns,0,0
1248 ns,0,0
1249 ns,0,0
1250 ns,0,0
1251 ns,0,0
1252 ns,0,0
1253 ns,0,0
1254 ns,0,0
1255 ns,0,0
1256 ns,0,0
1257 ns,0,0
1258 ns,0,0
1259 ns,0,0
1260 ns,0,0
1261 ns,0,0
1262 ns,0,0
1263 ns,0,0
1264 ns,0,0
1265 ns,0,0
1266 ns,0,0
1267 ns,0,0
1268 ns,0,0
1269 ns,0,0
1270 ns,0,0
1271 ns,0,0
1272 ns,0,0
1273 ns,0,0
1274 ns,0,0
1275 ns,0,0
1276 ns,0,0
1277 ns,0,0
1278 ns,0,0
1279 ns,0,0
1280 ns,0,0
1281 ns,0,0
1282 ns,0,0
1283 ns,0,0
1284 ns,0,0
1285 ns,0,0
1286 ns,0,0
1287 ns,0,0
1288 ns,0,0
1289 ns,0,0
1290 ns,0,0
1291 ns,0,0
1292 ns,0,0
1293 ns,0,0
1294 ns,0,0
1295 ns,0,0
1296 ns,0,0
1297 ns,0,0
1298 ns,0,0
1299 ns,0,0
1300 ns,0,0
1301 ns,0,0
1302 ns,0,0
1303 ns,0,0
1304 ns,0,0
1305 ns,0,0
1306 ns,0,0
1307 ns,0,0
1308 ns,0,0
1311 ns,0,0
1312 ns,0,0
1313 ns,0,0
1314 ns,0,0
1315 ns,0,0
1316 ns,0,0
1317 ns,0,0
1318 ns,0,0
1319 ns,0,0
1320 ns,0,0
1321 ns,0,0
1322 ns,0,0
1323 ns,0,0
1324 ns,0,0
1325 ns,0,0
1326 ns,0,0
1327 ns,0,0
1328 ns,0,0
1329 ns,0,0
1330 ns,0,0
1331 ns,0,0
1332 ns,0,0
1333 ns,0,0
1334 ns,0,0
1335 ns,0,0
1336 ns,0,0
1337 ns,0,0
1338 ns,0,0
1339 ns,0,0
1340 ns,0,0
1341 ns,0,0
1342 ns,0,0
1343 ns,0,0
1344 ns,0,0
1345 ns,0,0
1346 ns,0,0
1347 ns,0,0
1348 ns,0,0
1349 ns,0,0
1350 ns,0,0
1351 ns,0,0
1352 ns,0,0
1353 ns,0,0
1354 ns,0,0
1355 ns,0,0
1356 ns,0,0
1357 ns,0,0
1358 ns,0,0
1359 ns,0,0
1360 ns,0,0
1361 ns,0,0
1362 ns,0,0
1363 ns,0,0
1364 ns,0,0
1365 ns,0,0
1366 ns,0,0
1367 ns,0,0
1368 ns,0,0
1369 ns,0,0
1370 ns,0,0
1371 ns,0,0
1372 ns,0,0
1373 ns,0,0
1374 ns,0,0
1375 ns,0,0
1376 ns,0,0
1377 ns,0,0
1378 ns,0,0
1379 ns,0,0
1380 ns,0,0
1381 ns,0,0
1382 ns,0,0
1383 ns,0,0
1384 ns,0,0
1385 ns,0,0
1386 ns,0,0
1387 ns,0,0
1388 ns,0,0
1389 ns,0,0
1390 ns,0,0
1391 ns,0,0
1392 ns,0,0
1393 ns,0,0
1394 ns,0,0
1395 ns,0,0
1396 ns,0,0
1397 ns,0,0
1398 ns,0,0
1399 ns,0,0
1400 ns,0,0
1401 ns,0,0
1402 ns,0,0
1403 ns,0,0
1404 ns,0,0
1405 ns,0,0
1406 ns,0,0
1407 ns,0,0
1408 ns,0,0
1409 ns,0,0
1410 ns,0,0
1411 ns,0,0
1412 ns,0,0
1413 ns,0,0
1414 ns,0,0
1415 ns,0,0
1416 ns,0,0
1417 ns,0,0
1418 ns,0,0
1419 ns,0,0
1420 ns,0,0
1421 ns,0,0
1422 ns,0,0
1423 ns,0,0
1424 ns,0,0
1425 ns,0,0
1426 ns,0,0
1427 ns,0,0
1428 ns,0,0
1429 ns,0,0
1430 ns,0,0
1431 ns,0,0
1432 ns,0,0
1433 ns,0,0
1434 ns,0,0
1435 ns,0,0
1436 ns,0,0
1437 ns,0,0
1438 ns,0,0
1439 ns,0,0
1440 ns,0,0
1441 ns,0,0
1442 ns,0,0
1443 ns,0,0
1444 ns,0,0
1445 ns,0,0
1446 ns,0,0
1447 ns,0,0
1448 ns,0,0
1449 ns,0,0
1450 ns,0,0
1451 ns,0,0
1452 ns,0,0
1453 ns,0,0
1454 ns,0,0
1455 ns,0,0
1456 ns,0,0
1457 ns,0,0
1458 ns,0,0
1459 ns,0,0
1460 ns,0,0
1461 ns,0,0
1462 ns,0,0
1463 ns,0,0
1464 ns,0,0
1465 ns,0,0
1466 ns,0,0
1467 ns,0,0
1468 ns,0,0
1469 ns,0,0
1470 ns,0,0
1471 ns,0,0
1472 ns,0,0
1473 ns,0,0
1474 ns,0,0
1475 ns,0,0
1476 ns,0,0
1477 ns,0,0
1478 ns,0,0
1479 ns,0,0
1480 ns,0,0
1481 ns,0,0
1482 ns,0,0
1483 ns,0,0
1484 ns,0,0
1485 ns,0,0
1486 ns,0,0
1487 ns,0,0
1488 ns,0,0
1489 ns,0,0
1490 ns,0,0
1491 ns,0,0
1492 ns,0,0
1493 ns,0,0
1494 ns,0,0
1495 ns,0,0
1496 ns,0,0
1497 ns,0,0
1498 ns,0,0
1499 ns,0,0
1500 ns,0,0
1501 ns,0,0
1502 ns,0,0
1503 ns,0,0
1504 ns,0,0
1505 ns,0,0
1506 ns,0,0
1507 ns,0,0
1508 ns,0,0
1509 ns,0,0
1510 ns,0,0
1511 ns,0,0
1512 ns,0,0
1513 ns,0,0
1514 ns,0,0
1515 ns,0,0
1516 ns,0,0
1517 ns,0,0
1518 ns,0,0
1519 ns,0,0
1520 ns,0,0
1521 ns,0,0
1522 ns,0,0
1523 ns,0,0
1524 ns,0,0
1525 ns,0,0
1526 ns,0,0
1527 ns,0,0
1528 ns,0,0
1529 ns,0,0
1530 ns,0,0
1531 ns,0,0
1532 ns,0,0
1533 ns,0,0
1534 ns,0,0
1535 ns,0,0
1536 ns,0,0
1537 ns,0,0
1538 ns,0,0
1539 ns,0,0
1540 ns,0,0
1541 ns,0,0
1542 ns,0,0
1543 ns,0,0
1544 ns,0,0
1545 ns,0,0
1546 ns,0,0
1547 ns,0,0
1548 ns,0,0
1549 ns,0,0
1550 ns,0,0
1551 ns,0,0
1552 ns,0,0
1553 ns,0,0
1554 ns,0,0
1555 ns,0,0
1556 ns,0,0
1557 ns,0,0
1558 ns,0,0
1559 ns,0,0
1560 ns,0,0
1561 ns,0,0
1562 ns,0,0
1563 ns,0,0
1564 ns,0,0
1565 ns,0,0
1566 ns,0,0
1569 ns,0,0
1570 ns,0,0
1571 ns,0,0
1572 ns,0,0
1573 ns,0,0
1574 ns,0,0
1575 ns,0,0
1576 ns,0,0
1577 ns,0,0
1578 ns,0,0
1579 ns,0,0
1580 ns,0,0
1581 ns,0,0
1582 ns,0,0
1583 ns,0,0
1584 ns,0,0
1585 ns,0,0
1586 ns,0,0
1587 ns,0,0
1588 ns,0,0
1589 ns,0,0
1590 ns,0,0
1591 ns,0,0
1592 ns,0,0
1593 ns,0,0
1594 ns,0,0
1595 ns,0,0
1596 ns,0,0
1597 ns,0,0
1598 ns,0,0
1599 ns,0,0
1600 ns,0,0
1601 ns,0,0
1602 ns,0,0
1603 ns,0,0
1604 ns,0,0
1605 ns,0,0
1606 ns,0,0
1607 ns,0,0
1608 ns,0,0
1609 ns,0,0
1610 ns,0,0
1611 ns,0,0
1612 ns,0,0
1613 ns,0,0
1614 ns,0,0
1615 ns,0,0
1616 ns,0,0
1617 ns,0,0
1618 ns,0,0
1619 ns,0,0
1620 ns,0,0
1621 ns,0,0
1622 ns,0,0
1623 ns,0,0
1624 ns,0,0
1625 ns,0,0
1626 ns,0,0
1627 ns,0,0
1628 ns,0,0
1629 ns,0,0
1630 ns,0,0
1631 ns,0,0
1632 ns,0,0
1633 ns,0,0
1634 ns,0,0
1635 ns,0,0
1636 ns,0,0
1637 ns,0,0
1638 ns,0,0
1639 ns,0,0
1640 ns,0,0
1641 ns,0,0
1642 ns,0,0
1643 ns,0,0
1644 ns,0,0
1645 ns,0,0
1646 ns,0,0
1647 ns,0,0
1648 ns,0,0
1649 ns,0,0
1650 ns,0,0
1651 ns,0,0
1652 ns,0,0
1653 ns,0,0
1654 ns,0,0
1655 ns,0,0
1656 ns,0,0
1657 ns,0,0
1658 ns,0,0
1659 ns,0,0
1660 ns,0,0
1661 ns,0,0
1662 ns,0,0
1663 ns,0,0
1664 ns,0,0
1665 ns,0,0
1666 ns,0,0
1667 ns,0,0
1668 ns,0,0
1669 ns,0,0
1670 ns,0,0
1671 ns,0,0
1672 ns,0,0
1673 ns,0,0
1674 ns,0,0
1675 ns,0,0
1676 ns,0,0
1677 ns,0,0
1678 ns,0,0
1679 ns,0,0
1680 ns,0,0
1681 ns,0,0
1682 ns,0,0
1683 ns,0,0
1684 ns,0,0
1685 ns,0,0
1686 ns,0,0
1687 ns,0,0
1688 ns,0,0
1689 ns,0,0
1690 ns,0,0
1691 ns,0,0
1692 ns,0,0
1693 ns,0,0
1694 ns,0,0
1695 ns,0,0
1696 ns,0,0
1697 ns,0,0
1698 ns,0,0
1699 ns,0,0
1700 ns,0,0
1701 ns,0,0
1702 ns,0,0
1703 ns,0,0
1704 ns,0,0
1705 ns,0,0
1706 ns,0,0
1707 ns,0,0
1708 ns,0,0
1709 ns,0,0
1710 ns,0,0
1711 ns,0,0
1712 ns,0,0
1713 ns,0,0
1714 ns,0,0
1715 ns,0,0
1716 ns,0,0
1717 ns,0,0
1718 ns,0,0
1719 ns,0,0
1720 ns,0,0
1721 ns,0,0
1722 ns,0,0
1723 ns,0,0
1724 ns,0,0
1725 ns,0,0
1726 ns,0,0
1727 ns,0,0
1728 ns,0,0
1729 ns,0,0
1730 ns,0,0
1731 ns,0,0
1732 ns,0,0
1733 ns,0,0
1734 ns,0,0
1735 ns,0,0
1736 ns,0,0
1737 ns,0,0
1738 ns,0,0
1739 ns,0,0
1740 ns,0,0
1741 ns,0,0
1742 ns,0,0
1743 ns,0,0
1744 ns,0,0
1745 ns,0,0
1746 ns,0,0
1747 ns,0,0
1748 ns,0,0
1749 ns,0,0
1750 ns,0,0
1751 ns,0,0
1752 ns,0,0
1753 ns,0,0
1754 ns,0,0
1755 ns,0,0
1756 ns,0,0
1757 ns,0,0
1758 ns,0,0
1759 ns,0,0
1760 ns,0,0
1761 ns,0,0
1762 ns,0,0
1763 ns,0,0
1764 ns,0,0
1765 ns,0,0
1766 ns,0,0
1767 ns,0,0
1768 ns,0,0
1769 ns,0,0
1770 ns,0,0
1771 ns,0,0
1772 ns,0,0
1773 ns,0,0
1774 ns,0,0
1775 ns,0,0
1776 ns,0,0
1777 ns,0,0
1778 ns,0,0
1779 ns,0,0
1780 ns,0,0
1781 ns,0,0
1782 ns,0,0
1783 ns,0,0
1784 ns,0,0
1785 ns,0,0
1786 ns,0,0
1787 ns,0,0
1788 ns,0,0
1789 ns,0,0
1790 ns,0,0
1791 ns,0,0
1792 ns,0,0
1793 ns,0,0
1794 ns,0,0
1795 ns,0,0
1796 ns,0,0
1797 ns,0,0
1798 ns,0,0
1799 ns,0,0
1800 ns,0,0
1801 ns,0,0
1802 ns,0,0
1803 ns,0,0
1804 ns,0,0
1805 ns,0,0
1806 ns,0,0
1807 ns,0,0
1808 ns,0,0
1809 ns,0,0
1810 ns,0,0
1811 ns,0,0
1812 ns,0,0
1813 ns,0,0
1814 ns,0,0
1815 ns,0,0
1816 ns,0,0
1817 ns,0,0
1818 ns,0,0
1819 ns,0,0
1820 ns,0,0
1821 ns,0,0
1822 ns,0,0
1823 ns,0,0
1824 ns,0,0
1827 ns,0,0
1828 ns,0,0
1829 ns,0,0
1830 ns,0,0
1831 ns,0,0
1832 ns,0,0
1833 ns,0,0
1834 ns,0,0
1835 ns,0,0
1836 ns,0,0
1837 ns,0,0
1838 ns,0,0
1839 ns,0,0
1840 ns,0,0
1841 ns,0,0
1842 ns,0,0
1843 ns,0,0
1844 ns,0,0
1845 ns,0,0
1846 ns,0,0
1847 ns,0,0
1848 ns,0,0
1849 ns,0,0
1850 ns,0,0
1851 ns,0,0
1852 ns,0,0
1853 ns,0,0
1854 ns,0,0
1855 ns,0,0
1856 ns,0,0
1857 ns,0,0
1858 ns,0,0
1859 ns,0,0
1860 ns,0,0
1861 ns,0,0
1862 ns,0,0
1863 ns,0,0
1864 ns,0,0
1865 ns,0,0
1866 ns,0,0
1867 ns,0,0
1868 ns,0,0
1869 ns,0,0
1870 ns,0,0
1871 ns,0,0
1872 ns,0,0
1873 ns,0,0
1874 ns,0,0
1875 ns,0,0
1876 ns,0,0
1877 ns,0,0
1878 ns,0,0
1879 ns,0,0
1880 ns,0,0
1881 ns,0,0
1882 ns,0,0
1883 ns,0,0
1884 ns,0,0
1885 ns,0,0
1886 ns,0,0
1887 ns,0,0
1888 ns,0,0
1889 ns,0,0
1890 ns,0,0
1891 ns,0,0
1892 ns,0,0
1893 ns,0,0
1894 ns,0,0
1895 ns,0,0
1896 ns,0,0
1897 ns,0,0
1898 ns,0,0
1899 ns,0,0
1900 ns,0,0
1901 ns,0,0
1902 ns,0,0
1903 ns,0,0
1904 ns,0,0
1905 ns,0,0
1906 ns,0,0
1907 ns,0,0
1908 ns,0,0
1909 ns,0,0
1910 ns,0,0
1911 ns,0,0
1912 ns,0,0
1913 ns,0,0
1914 ns,0,0
1915 ns,0,0
1916 ns,0,0
1917 ns,0,0
1918 ns,0,0
1919 ns,0,0
1920 ns,0,0
1921 ns,0,0
1922 ns,0,0
1923 ns,0,0
1924 ns,0,0
1925 ns,0,0
1926 ns,0,0
1927 ns,0,0
1928 ns,0,0
1929 ns,0,0
1930 ns,0,0
1931 ns,0,0
1932 ns,0,0
1933 ns,0,0
1934 ns,0,0
1935 ns,0,0
1936 ns,0,0
1937 ns,0,0
