Timestamp,Real,Imaginary
30 ns,91,0
31 ns,-25,0
32 ns,-13,-72
33 ns,-13,72
34 ns,-7,-32
35 ns,-13,34
36 ns,-13,-34
37 ns,-7,32
38 ns,-61,0
39 ns,-35,0
40 ns,72,51
41 ns,72,-51
42 ns,-23,55
43 ns,7,5
44 ns,7,-5
45 ns,-23,-55
46 ns,23,0
47 ns,23,0
48 ns,35,8
49 ns,35,-8
50 ns,81,-39
51 ns,65,11
52 ns,65,-11
53 ns,81,39
54 ns,46,0
55 ns,-10,0
56 ns,-62,86
57 ns,-62,-86
58 ns,-72,9
59 ns,12,-45
60 ns,12,45
61 ns,-72,-9
62 ns,-73,0
63 ns,25,0
64 ns,-30,-61
65 ns,-30,61
66 ns,35,53
67 ns,11,-39
68 ns,11,39
69 ns,35,-53
70 ns,37,0
71 ns,-1,0
72 ns,-18,-43
73 ns,-18,43
74 ns,-1,-97
75 ns,-47,-27
76 ns,-47,27
77 ns,-1,97
78 ns,6,0
79 ns,-8,0
80 ns,71,-17
81 ns,71,17
82 ns,-52,81
83 ns,-54,11
84 ns,-54,-11
85 ns,-52,-81
86 ns,-37,0
87 ns,1,0
88 ns,12,45
89 ns,12,-45
90 ns,92,-30
91 ns,-22,48
92 ns,-22,-48
93 ns,92,30
94 ns,53,0
95 ns,15,0
96 ns,4,45
97 ns,4,-45
98 ns,-76,-30
99 ns,38,48
100 ns,38,-48
101 ns,-76,30
102 ns,-31,0
103 ns,-17,0
104 ns,-96,-17
105 ns,-96,17
106 ns,27,81
107 ns,29,11
108 ns,29,-11
109 ns,27,-81
110 ns,-40,0
111 ns,-2,0
112 ns,15,-43
113 ns,15,43
114 ns,-2,-97
115 ns,44,-27
116 ns,44,27
117 ns,-2,97
118 ns,83,0
119 ns,-15,0
120 ns,40,-61
121 ns,40,61
122 ns,-25,53
123 ns,-1,-39
124 ns,-1,39
125 ns,-25,-53
126 ns,-70,0
127 ns,-14,0
128 ns,38,86
129 ns,38,-86
130 ns,48,9
131 ns,-36,-45
132 ns,-36,45
133 ns,48,-9
134 ns,54,0
135 ns,54,0
136 ns,42,8
137 ns,42,-8
138 ns,-4,-39
139 ns,12,11
140 ns,12,-11
141 ns,-4,39
142 ns,12,0
143 ns,-14,0
144 ns,-121,51
145 ns,-121,-51
146 ns,-26,55
147 ns,-56,5
148 ns,-56,-5
149 ns,-26,-55
150 ns,-93,0
151 ns,23,0
152 ns,11,-72
153 ns,11,72
154 ns,5,-32
155 ns,11,34
156 ns,11,-34
157 ns,5,32
