0x00000000,0x0000000000000000
0x00000008,0x0000000e00000000
0x00000010,0x0000001400000000
0x00000018,0x0000000e00000000
0x00000020,0x0000000000000000
0x00000028,0xfffffff200000000
0x00000030,0xffffffec00000000
0x00000038,0xfffffff200000000
0x00000040,0x0000000000000000
0x00000048,0x0000000e00000000
0x00000050,0x0000001400000000
0x00000058,0x0000000e00000000
0x00000060,0x0000000000000000
0x00000068,0xfffffff200000000
0x00000070,0xffffffec00000000
0x00000078,0xfffffff200000000
0x00000080,0x0000000000000000
0x00000088,0x0000000e00000000
0x00000090,0x0000001400000000
0x00000098,0x0000000e00000000
0x000000a0,0x0000000000000000
0x000000a8,0xfffffff200000000
0x000000b0,0xffffffec00000000
0x000000b8,0xfffffff200000000
0x000000c0,0x0000000000000000
0x000000c8,0x0000000e00000000
0x000000d0,0x0000001400000000
0x000000d8,0x0000000e00000000
0x000000e0,0x0000000000000000
0x000000e8,0xfffffff200000000
0x000000f0,0xffffffec00000000
0x000000f8,0xfffffff200000000
0x00000100,0x0000000000000000
0x00000108,0x0000000e00000000
0x00000110,0x0000001400000000
0x00000118,0x0000000e00000000
0x00000120,0x0000000000000000
0x00000128,0xfffffff200000000
0x00000130,0xffffffec00000000
0x00000138,0xfffffff200000000
0x00000140,0x0000000000000000
0x00000148,0x0000000e00000000
0x00000150,0x0000001400000000
0x00000158,0x0000000e00000000
0x00000160,0x0000000000000000
0x00000168,0xfffffff200000000
0x00000170,0xffffffec00000000
0x00000178,0xfffffff200000000
0x00000180,0x0000000000000000
0x00000188,0x0000000e00000000
0x00000190,0x0000001400000000
0x00000198,0x0000000e00000000
0x000001a0,0x0000000000000000
0x000001a8,0xfffffff200000000
0x000001b0,0xffffffec00000000
0x000001b8,0xfffffff200000000
0x000001c0,0x0000000000000000
0x000001c8,0x0000000e00000000
0x000001d0,0x0000001400000000
0x000001d8,0x0000000e00000000
0x000001e0,0x0000000000000000
0x000001e8,0xfffffff200000000
0x000001f0,0xffffffec00000000
0x000001f8,0xfffffff200000000
0x00000200,0x0000000000000000
0x00000208,0x0000000e00000000
0x00000210,0x0000001400000000
0x00000218,0x0000000e00000000
0x00000220,0x0000000000000000
0x00000228,0xfffffff200000000
0x00000230,0xffffffec00000000
0x00000238,0xfffffff200000000
0x00000240,0x0000000000000000
0x00000248,0x0000000e00000000
0x00000250,0x0000001400000000
0x00000258,0x0000000e00000000
0x00000260,0x0000000000000000
0x00000268,0xfffffff200000000
0x00000270,0xffffffec00000000
0x00000278,0xfffffff200000000
0x00000280,0x0000000000000000
0x00000288,0x0000000e00000000
0x00000290,0x0000001400000000
0x00000298,0x0000000e00000000
0x000002a0,0x0000000000000000
0x000002a8,0xfffffff200000000
0x000002b0,0xffffffec00000000
0x000002b8,0xfffffff200000000
0x000002c0,0x0000000000000000
0x000002c8,0x0000000e00000000
0x000002d0,0x0000001400000000
0x000002d8,0x0000000e00000000
0x000002e0,0x0000000000000000
0x000002e8,0xfffffff200000000
0x000002f0,0xffffffec00000000
0x000002f8,0xfffffff200000000
0x00000300,0x0000000000000000
0x00000308,0x0000000e00000000
0x00000310,0x0000001400000000
0x00000318,0x0000000e00000000
0x00000320,0x0000000000000000
0x00000328,0xfffffff200000000
0x00000330,0xffffffec00000000
0x00000338,0xfffffff200000000
0x00000340,0x0000000000000000
0x00000348,0x0000000e00000000
0x00000350,0x0000001400000000
0x00000358,0x0000000e00000000
0x00000360,0x0000000000000000
0x00000368,0xfffffff200000000
0x00000370,0xffffffec00000000
0x00000378,0xfffffff200000000
0x00000380,0x0000000000000000
0x00000388,0x0000000e00000000
0x00000390,0x0000001400000000
0x00000398,0x0000000e00000000
0x000003a0,0x0000000000000000
0x000003a8,0xfffffff200000000
0x000003b0,0xffffffec00000000
0x000003b8,0xfffffff200000000
0x000003c0,0x0000000000000000
0x000003c8,0x0000000e00000000
0x000003d0,0x0000001400000000
0x000003d8,0x0000000e00000000
0x000003e0,0x0000000000000000
0x000003e8,0xfffffff200000000
0x000003f0,0xffffffec00000000
0x000003f8,0xfffffff200000000
